rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
10052,Sweeter Vermouth,Kevin MacLeod,[],Rollin' at 5,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,3739207c-e6f7-4d13-8895-85203c96e5d3,,https://musicbrainz.org/recording/3739207c-e6f7-4d13-8895-85203c96e5d3,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10053,Crocodile Chop (Elton John vs. System of a Down),Neil Cicierega,[],Mouth Silence,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,64b8a446-f8ab-496c-9d6d-9653514c524f,,https://musicbrainz.org/recording/64b8a446-f8ab-496c-9d6d-9653514c524f,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/64b8a446-f8ab-496c-9d6d-9653514c524f""]}"
10054,Doom Crossing: Eternal Horizons,The Chalkeaters feat. Natalia Natchan,[],Doom Crossing: Eternal Horizons,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,5a342cf7-fafe-4b2c-9b5c-a1b74cc0b7f4,,https://musicbrainz.org/recording/5a342cf7-fafe-4b2c-9b5c-a1b74cc0b7f4,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/5a342cf7-fafe-4b2c-9b5c-a1b74cc0b7f4""]}"
10055,first song I ever submitted to the future funk subreddit but this time with sidechain,Strawberry Station,[],April Special,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,35d13ce8-99a1-4b39-96d4-9cd1d56e2b46,,https://musicbrainz.org/recording/35d13ce8-99a1-4b39-96d4-9cd1d56e2b46,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/35d13ce8-99a1-4b39-96d4-9cd1d56e2b46""]}"
10056,Pokémon,Neil Cicierega,[],Mouth Silence,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,958cc3d2-4868-430e-9bac-efd9dbf264e4,,https://musicbrainz.org/recording/958cc3d2-4868-430e-9bac-efd9dbf264e4,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/958cc3d2-4868-430e-9bac-efd9dbf264e4""]}"
10057,stupid sexy bnnuy,Strawberry Station,[],April Special,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,1627a471-11a5-4899-96bc-9fdaeb4986e1,,https://musicbrainz.org/recording/1627a471-11a5-4899-96bc-9fdaeb4986e1,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/1627a471-11a5-4899-96bc-9fdaeb4986e1""]}"
10058,It’s,Neil Cicierega,[],Mouth Silence,,,"[""meme"",""parody""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,6c310faf-beef-4de5-9fa1-5e4382aff9e1,,https://musicbrainz.org/recording/6c310faf-beef-4de5-9fa1-5e4382aff9e1,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/6c310faf-beef-4de5-9fa1-5e4382aff9e1""]}"
10059,Love Psych,Neil Cicierega,[],Mouth Silence,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,4637f1d4-37a3-4492-bc36-5abb515fd7da,,https://musicbrainz.org/recording/4637f1d4-37a3-4492-bc36-5abb515fd7da,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/4637f1d4-37a3-4492-bc36-5abb515fd7da""]}"
10060,Numbers,Neil Cicierega,[],Mouth Silence,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,2b2a1a20-fa8d-42b4-9ce3-d7afe4310e27,,https://musicbrainz.org/recording/2b2a1a20-fa8d-42b4-9ce3-d7afe4310e27,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/2b2a1a20-fa8d-42b4-9ce3-d7afe4310e27""]}"
10061,Best,Neil Cicierega,[],Mouth Silence,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,ec9032de-e53d-4923-8800-c6096d1c756c,,https://musicbrainz.org/recording/ec9032de-e53d-4923-8800-c6096d1c756c,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/ec9032de-e53d-4923-8800-c6096d1c756c""]}"
10062,Orgonon Gurlz,Neil Cicierega,[],Mouth Silence,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f38b44b9-b9b4-45f4-b823-c54a2a173766,,https://musicbrainz.org/recording/f38b44b9-b9b4-45f4-b823-c54a2a173766,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/f38b44b9-b9b4-45f4-b823-c54a2a173766""]}"
10063,Transmission,Neil Cicierega,[],Mouth Silence,,,"[""meme"",""parody""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,6bb2e1fb-6a30-4156-bf0a-7f1b7b288079,,https://musicbrainz.org/recording/6bb2e1fb-6a30-4156-bf0a-7f1b7b288079,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/6bb2e1fb-6a30-4156-bf0a-7f1b7b288079""]}"
10064,Goodbye,Neil Cicierega,[],Mouth Silence,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,db2f193a-1069-4e47-8359-7c8717dbc313,,https://musicbrainz.org/recording/db2f193a-1069-4e47-8359-7c8717dbc313,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/db2f193a-1069-4e47-8359-7c8717dbc313""]}"
10065,Close to the Sun,Neil Cicierega,[],Mouth Silence,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f8603e16-6749-47dd-8615-716f33656dc7,,https://musicbrainz.org/recording/f8603e16-6749-47dd-8615-716f33656dc7,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/f8603e16-6749-47dd-8615-716f33656dc7""]}"
10066,Piss,Neil Cicierega,[],Mouth Silence,,,"[""meme"",""parody""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,3a62f37f-625f-406c-8827-d06196f752f8,,https://musicbrainz.org/recording/3a62f37f-625f-406c-8827-d06196f752f8,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/3a62f37f-625f-406c-8827-d06196f752f8""]}"
10067,Friends,Neil Cicierega,[],Mouth Silence,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,d2fe4f08-3a5c-4b96-b2d1-8127563d02fe,,https://musicbrainz.org/recording/d2fe4f08-3a5c-4b96-b2d1-8127563d02fe,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/d2fe4f08-3a5c-4b96-b2d1-8127563d02fe""]}"
10068,the truth,Strawberry Station,[],April Special,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,ccb748f4-996f-4056-a8c6-5d4cc205117c,,https://musicbrainz.org/recording/ccb748f4-996f-4056-a8c6-5d4cc205117c,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/ccb748f4-996f-4056-a8c6-5d4cc205117c""]}"
10069,big booty good time,Strawberry Station,[],April Special,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,1655b64d-8264-4285-b363-d6f053233f12,,https://musicbrainz.org/recording/1655b64d-8264-4285-b363-d6f053233f12,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/1655b64d-8264-4285-b363-d6f053233f12""]}"
10070,LL Cool J goes to Wendy's,Strawberry Station Ft. Sheep,[],April Special,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,1bb8f7f5-bc93-40cc-97f8-9b88a9db1aee,,https://musicbrainz.org/recording/1bb8f7f5-bc93-40cc-97f8-9b88a9db1aee,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/1bb8f7f5-bc93-40cc-97f8-9b88a9db1aee""]}"
10071,Skit 4,Neil Cicierega,[],Potter Puppet Pals EP,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,458328dc-eda3-4a8f-9e8d-677f7ca9105f,,https://musicbrainz.org/recording/458328dc-eda3-4a8f-9e8d-677f7ca9105f,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10072,Dollarton Is Bad,Neil Cicierega,[],Computer Fighters,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,a615179f-ea63-4681-aab7-de5c57c71d02,,https://musicbrainz.org/recording/a615179f-ea63-4681-aab7-de5c57c71d02,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10073,Modest Mouth,Neil Cicierega,[],Mouth Sounds,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,c14b9ff6-d7b7-4799-8d5f-e8a8c758f2db,,https://musicbrainz.org/recording/c14b9ff6-d7b7-4799-8d5f-e8a8c758f2db,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/c14b9ff6-d7b7-4799-8d5f-e8a8c758f2db""]}"
10074,The Sixth Annual Mega Gamer Championship Qualifiers,Neil Cicierega,[],Computer Fighters,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,d492c8e1-c451-4331-b792-1c92a985b99f,,https://musicbrainz.org/recording/d492c8e1-c451-4331-b792-1c92a985b99f,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10075,FeelsRailMan,Emma,[],Now That’s What I Call Groovering 69,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,3e489d9f-a85c-447b-919c-e2a0b8bc9a27,,https://musicbrainz.org/recording/3e489d9f-a85c-447b-919c-e2a0b8bc9a27,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/3e489d9f-a85c-447b-919c-e2a0b8bc9a27""]}"
10076,Gunfoot Challenge,Neil Cicierega,[],Computer Fighters,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,e40d58f8-f5c5-43c2-895e-dd4bc9efc021,,https://musicbrainz.org/recording/e40d58f8-f5c5-43c2-895e-dd4bc9efc021,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10077,jim jim jim jam,Emma,[],Now That’s What I Call Groovering 69,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,17f950a7-9f9d-43e8-93f1-01d6b704f03e,,https://musicbrainz.org/recording/17f950a7-9f9d-43e8-93f1-01d6b704f03e,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/17f950a7-9f9d-43e8-93f1-01d6b704f03e""]}"
10078,He Go Crazy,Lovely Peaches,[],He Go Crazy,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,4a840c1d-917d-4d74-b206-1d915cd04ba5,,https://musicbrainz.org/recording/4a840c1d-917d-4d74-b206-1d915cd04ba5,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10079,Loud and Clear,MoxiFloxi,[],Hugbox,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,3abbd99f-866a-4b91-992b-8627e0a43d13,,https://musicbrainz.org/recording/3abbd99f-866a-4b91-992b-8627e0a43d13,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10080,BRAT (VIP),Mox ಠ ᴥ ಠ,[],,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,27659d69-7e7a-4009-bf56-b0abee06ee9d,,https://musicbrainz.org/recording/27659d69-7e7a-4009-bf56-b0abee06ee9d,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10081,Kinda Quirky Tho,MoxiFloxi,[],Kinda Quirky Tho,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,3de0921a-a67f-45fd-a06b-7cd6650c9248,,https://musicbrainz.org/recording/3de0921a-a67f-45fd-a06b-7cd6650c9248,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10082,late for meeting,David Lewandowski,[],,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,65215a68-5487-4d65-ac9b-9a8b193b6142,,https://musicbrainz.org/recording/65215a68-5487-4d65-ac9b-9a8b193b6142,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/65215a68-5487-4d65-ac9b-9a8b193b6142""]}"
